;FILE_PATH;ORIG_CLASSES;CANNY_SSIM;CANNY_CLASSES;ROTATION_SSIM;ROTATION_CLASSES;BRIGHTNESS_SSIM;BRIGHTNESS_CLASSES;GAUSSIAN_SSIM;GAUSSIAN_CLASSES;BLUR_SSIM;BLUR_CLASSES
203;imagenette2/train/n01440764/n01440764_7285.JPEG;[['tench', 'n01440764', 68.63310933113098], ['American_alligator', 'n01698640', 15.639902651309967], ['Dutch_oven', 'n03259280', 4.919534921646118], ['African_crocodile', 'n01697457', 1.79537795484066], ['barracouta', 'n02514041', 1.765509694814682]];1.4178585255405296;[['chainlink_fence', 'n03000134', 28.909841179847717], ['window_screen', 'n04589890', 27.96173095703125], ['chain', 'n02999410', 27.36891210079193], ['padlock', 'n03874599', 5.931656435132027], ['lens_cap', 'n03657121', 1.2273091822862625]];6.904362377645214;[['steel_drum', 'n04311174', 16.034819185733795], ['envelope', 'n03291819', 5.0429340451955795], ['solar_dish', 'n04258138', 4.9185611307621], ['water_jug', 'n04560804', 3.127821907401085], ['window_screen', 'n04589890', 2.7989447116851807]];60.39448924369171;[['tench', 'n01440764', 85.936039686203], ['barracouta', 'n02514041', 7.2678543627262115], ['American_alligator', 'n01698640', 2.5977225974202156], ['sturgeon', 'n02640242', 1.301267184317112], ['gar', 'n02641379', 0.7197939790785313]];56.211290053684316;[['panpipe', 'n03884397', 63.313573598861694], ['accordion', 'n02672831', 11.026902496814728], ['banjo', 'n02787622', 7.130313664674759], ['chain_saw', 'n03000684', 4.538821801543236], ['flute', 'n03372029', 4.08424474298954]];72.6116334544991;[['tench', 'n01440764', 81.31424188613892], ['leatherback_turtle', 'n01665541', 2.929612435400486], ['Dutch_oven', 'n03259280', 2.9150476679205894], ['gar', 'n02641379', 2.6907820254564285], ['barracouta', 'n02514041', 2.612115256488323]]
204;imagenette2/train/n01440764/n01440764_7277.JPEG;[['tench', 'n01440764', 99.3999719619751], ['barracouta', 'n02514041', 0.5695657338947058], ['sturgeon', 'n02640242', 0.009539438906358555], ['gar', 'n02641379', 0.009007692278828472], ['coho', 'n02536864', 0.003678496796055697]];0.8954134573201008;[['spider_web', 'n04275548', 82.07398653030396], ['jersey', 'n03595614', 10.910674184560776], ['sweatshirt', 'n04370456', 3.719682991504669], ['abaya', 'n02667093', 0.6158569827675819], ['envelope', 'n03291819', 0.5198965314775705]];12.669131922819258;[['tench', 'n01440764', 98.54137897491455], ['barracouta', 'n02514041', 1.4146840199828148], ['coho', 'n02536864', 0.01642404095036909], ['gar', 'n02641379', 0.00789435434853658], ['sturgeon', 'n02640242', 0.007047418330330402]];63.069807116648725;[['tench', 'n01440764', 99.10234212875366], ['barracouta', 'n02514041', 0.8725913241505623], ['gar', 'n02641379', 0.006746915460098535], ['coho', 'n02536864', 0.0018641865608515218], ['sturgeon', 'n02640242', 0.0016739857528591529]];41.4864472363168;[['tench', 'n01440764', 99.09353852272034], ['barracouta', 'n02514041', 0.5667710676789284], ['coho', 'n02536864', 0.20618000999093056], ['gar', 'n02641379', 0.04834342689719051], ['sturgeon', 'n02640242', 0.02157791896024719]];86.55654657643107;[['tench', 'n01440764', 99.86666440963745], ['barracouta', 'n02514041', 0.12861081631854177], ['gar', 'n02641379', 0.001704574970062822], ['sturgeon', 'n02640242', 0.001270289249077905], ['coho', 'n02536864', 0.0008509454346494749]]
205;imagenette2/train/n01440764/n01440764_7274.JPEG;[['tench', 'n01440764', 99.98236298561096], ['barracouta', 'n02514041', 0.01730676449369639], ['reel', 'n04067472', 8.386085710299085e-05], ['gar', 'n02641379', 6.035514843460987e-05], ['goldfish', 'n01443537', 5.917535759181192e-05]];0.2453785403931271;[['spider_web', 'n04275548', 67.3463225364685], ['strainer', 'n04332243', 15.084989368915558], ['cowboy_hat', 'n03124170', 3.1292393803596497], ['shovel', 'n04208210', 2.2460507228970528], ['French_horn', 'n03394916', 1.0964881628751755]];14.56806663515056;[['tench', 'n01440764', 54.32404279708862], ['barracouta', 'n02514041', 29.42711114883423], ['gar', 'n02641379', 6.76824226975441], ['Windsor_tie', 'n04591157', 3.544457256793976], ['ear', 'n13133613', 1.512523740530014]];81.40851140984465;[['tench', 'n01440764', 99.91525411605835], ['barracouta', 'n02514041', 0.0825114781036973], ['puffer', 'n02655020', 0.0010273060070176143], ['reel', 'n04067472', 0.0006762888915545773], ['goldfish', 'n01443537', 0.0002174365590690286]];43.1169798549754;[['tench', 'n01440764', 98.88343214988708], ['barracouta', 'n02514041', 1.000264286994934], ['coho', 'n02536864', 0.057257310254499316], ['goldfish', 'n01443537', 0.015844381414353848], ['puffer', 'n02655020', 0.013624610437545925]];76.1932395872117;[['tench', 'n01440764', 99.97764229774475], ['barracouta', 'n02514041', 0.021917572303209454], ['goldfish', 'n01443537', 0.00012688972219621064], ['puffer', 'n02655020', 0.00012472047501432826], ['gar', 'n02641379', 4.734640413062152e-05]]
206;imagenette2/train/n01440764/n01440764_7269.JPEG;[['tench', 'n01440764', 99.98413324356079], ['barracouta', 'n02514041', 0.015365214494522661], ['coho', 'n02536864', 0.00013545754882215988], ['eel', 'n02526121', 0.00010516616839595372], ['reel', 'n04067472', 5.269244525152317e-05]];2.56519766195344;[['bubble', 'n09229709', 48.39272499084473], ['spider_web', 'n04275548', 16.255930066108704], ['fountain', 'n03388043', 9.526430070400238], ['padlock', 'n03874599', 3.780151531100273], ['chain', 'n02999410', 2.4917934089899063]];14.574994810027903;[['tench', 'n01440764', 99.87733960151672], ['barracouta', 'n02514041', 0.07918737828731537], ['eel', 'n02526121', 0.012351555051282048], ['goldfish', 'n01443537', 0.008071953925536945], ['piggy_bank', 'n03935335', 0.0037575638998532668]];50.593473499956254;[['tench', 'n01440764', 99.38662648200989], ['barracouta', 'n02514041', 0.6045703310519457], ['coho', 'n02536864', 0.0019780502043431625], ['gar', 'n02641379', 0.0012679467545240186], ['armadillo', 'n02454379', 0.0006143974587757839]];38.631257794690434;[['tench', 'n01440764', 99.92280006408691], ['barracouta', 'n02514041', 0.06805248558521271], ['gar', 'n02641379', 0.0035121149267069995], ['coho', 'n02536864', 0.0022930640625418164], ['sturgeon', 'n02640242', 0.0007095226010278566]];69.963662859281;[['tench', 'n01440764', 99.99876022338867], ['barracouta', 'n02514041', 0.0010649477189872414], ['coho', 'n02536864', 4.048116579724592e-05], ['eel', 'n02526121', 3.734425035872846e-05], ['goldfish', 'n01443537', 2.370177725197209e-05]]
207;imagenette2/train/n01440764/n01440764_7267.JPEG;[['tench', 'n01440764', 77.71276235580444], ['barracouta', 'n02514041', 21.072475612163544], ['gar', 'n02641379', 0.4408902022987604], ['puffer', 'n02655020', 0.4089808091521263], ['coho', 'n02536864', 0.18943959148600698]];0.7581643719093516;[['spider_web', 'n04275548', 51.49499773979187], ['lampshade', 'n03637318', 9.153089672327042], ['gong', 'n03447721', 3.689849004149437], ['shovel', 'n04208210', 2.5110386312007904], ['pick', 'n03929660', 2.052040584385395]];7.686179388737206;[['barracouta', 'n02514041', 83.71793031692505], ['gar', 'n02641379', 11.848048865795135], ['mongoose', 'n02137549', 0.73860096745193], ['quill', 'n04033901', 0.6081907544285059], ['Windsor_tie', 'n04591157', 0.5065859761089087]];73.68951392572659;[['tench', 'n01440764', 73.80080223083496], ['barracouta', 'n02514041', 21.437105536460876], ['puffer', 'n02655020', 2.5641363114118576], ['coho', 'n02536864', 0.6433588918298483], ['goldfish', 'n01443537', 0.2701796358451247]];44.55602834976262;[['vulture', 'n01616318', 27.408474683761597], ['tench', 'n01440764', 20.88906615972519], ['platypus', 'n01873310', 16.652323305606842], ['barracouta', 'n02514041', 15.480765700340271], ['coho', 'n02536864', 9.300201386213303]];87.99369835686416;[['tench', 'n01440764', 82.10826516151428], ['barracouta', 'n02514041', 16.552437841892242], ['gar', 'n02641379', 0.48885191790759563], ['coho', 'n02536864', 0.4691188223659992], ['puffer', 'n02655020', 0.12190415291115642]]
208;imagenette2/train/n01440764/n01440764_7253.JPEG;[['tench', 'n01440764', 98.20119142532349], ['reel', 'n04067472', 0.44483039528131485], ['slug', 'n01945685', 0.27901045978069305], ['platypus', 'n01873310', 0.16318298876285553], ['goldfish', 'n01443537', 0.14232884859666228]];0.8766394432007744;[['spider_web', 'n04275548', 90.13011455535889], ['Petri_dish', 'n03920288', 2.3131227120757103], ['bubble', 'n09229709', 1.6384799033403397], ['stopwatch', 'n04328186', 1.3166660442948341], ['lens_cap', 'n03657121', 0.8728465065360069]];29.08234600743006;[['tench', 'n01440764', 91.39575958251953], ['crayfish', 'n01985128', 1.762273907661438], ['barracouta', 'n02514041', 1.126131322234869], ['bullfrog', 'n01641577', 1.0625486262142658], ['tailed_frog', 'n01644900', 0.9948628954589367]];66.42772755163041;[['reel', 'n04067472', 30.6127667427063], ['spindle', 'n04277352', 11.270114034414291], ['tench', 'n01440764', 8.524449169635773], ['bolete', 'n13054560', 4.9631766974925995], ['crayfish', 'n01985128', 3.6973420530557632]];31.32459600764692;[['disk_brake', 'n03208938', 14.090688526630402], ['platypus', 'n01873310', 10.260026901960373], ['crayfish', 'n01985128', 9.956048429012299], ['reel', 'n04067472', 9.75700318813324], ['tench', 'n01440764', 9.632035344839096]];76.89195600232424;[['tench', 'n01440764', 96.95781469345093], ['slug', 'n01945685', 0.5769502837210894], ['isopod', 'n01990800', 0.3004412166774273], ['barracouta', 'n02514041', 0.2491890685632825], ['axolotl', 'n01632777', 0.2321660751476884]]
209;imagenette2/train/n01440764/n01440764_724.JPEG;[['tench', 'n01440764', 44.185397028923035], ['reel', 'n04067472', 34.25426483154297], ['paddle', 'n03873416', 9.397713840007782], ['canoe', 'n02951358', 2.4301178753376007], ['barracouta', 'n02514041', 2.3898791521787643]];0.49634536424724834;[['spider_web', 'n04275548', 79.83078956604004], ['chainlink_fence', 'n03000134', 16.951774060726166], ['padlock', 'n03874599', 1.3219889253377914], ['knot', 'n03627232', 0.6028581876307726], ['chain', 'n02999410', 0.2692802809178829]];9.28633365501187;[['swimming_trunks', 'n04371430', 4.791798442602158], ['envelope', 'n03291819', 3.6407407373189926], ['alp', 'n09193705', 3.346272185444832], ['apron', 'n02730930', 3.279684856534004], ['cliff', 'n09246464', 2.2350773215293884]];67.2928715476995;[['tench', 'n01440764', 47.760072350502014], ['reel', 'n04067472', 7.808270305395126], ['paddle', 'n03873416', 4.7473955899477005], ['barracouta', 'n02514041', 4.519795998930931], ['maypole', 'n03733131', 3.440479561686516]];48.95095104808991;[['barracouta', 'n02514041', 50.705623626708984], ['reel', 'n04067472', 31.503239274024963], ['tench', 'n01440764', 7.023867964744568], ['gar', 'n02641379', 1.453572604805231], ['pole', 'n03976657', 1.3519498519599438]];79.87069668433305;[['reel', 'n04067472', 20.729708671569824], ['paddle', 'n03873416', 17.878341674804688], ['maypole', 'n03733131', 8.426763117313385], ['tench', 'n01440764', 7.848109304904938], ['canoe', 'n02951358', 5.22603765130043]]
210;imagenette2/train/n01440764/n01440764_7185.JPEG;[['tench', 'n01440764', 60.61217188835144], ['bubble', 'n09229709', 16.10991358757019], ['croquet_ball', 'n03134739', 8.615773916244507], ['unicycle', 'n04509417', 0.9179266169667244], ['water_jug', 'n04560804', 0.91311139985919]];3.651957900481194;[['spider_web', 'n04275548', 58.3878755569458], ['padlock', 'n03874599', 8.769091963768005], ['comic_book', 'n06596364', 7.50502422451973], ['chainlink_fence', 'n03000134', 4.950046166777611], ['book_jacket', 'n07248320', 2.1691076457500458]];9.018598580476546;[['tench', 'n01440764', 25.70323944091797], ['groom', 'n10148035', 12.36133873462677], ['diaper', 'n03188531', 4.0189724415540695], ['swimming_trunks', 'n04371430', 3.9228729903697968], ['umbrella', 'n04507155', 3.3259905874729156]];59.38267415106764;[['tench', 'n01440764', 98.31675887107849], ['squirrel_monkey', 'n02494079', 0.9605060331523418], ['spider_monkey', 'n02493793', 0.2339949132874608], ['jackfruit', 'n07754684', 0.09287848370149732], ['barracouta', 'n02514041', 0.049538916209712625]];48.13145125154126;[['triceratops', 'n01704323', 11.251882463693619], ['tusker', 'n01871265', 10.383518785238266], ['croquet_ball', 'n03134739', 8.478015661239624], ['Indian_cobra', 'n01748264', 5.0101496279239655], ['jackfruit', 'n07754684', 3.8485493510961533]];80.050081776399;[['croquet_ball', 'n03134739', 25.287902355194092], ['maypole', 'n03733131', 20.988552272319794], ['tench', 'n01440764', 16.599150002002716], ['unicycle', 'n04509417', 8.388462662696838], ['bubble', 'n09229709', 3.3564455807209015]]
211;imagenette2/train/n01440764/n01440764_7173.JPEG;[['tench', 'n01440764', 99.30608868598938], ['jackfruit', 'n07754684', 0.4826577380299568], ['squirrel_monkey', 'n02494079', 0.08740172488614917], ['common_iguana', 'n01677366', 0.024172087432816625], ['mongoose', 'n02137549', 0.020304897043388337]];1.957348551271373;[['bubble', 'n09229709', 50.094038248062134], ['spider_web', 'n04275548', 29.5511394739151], ['window_screen', 'n04589890', 3.0192941427230835], ['tennis_ball', 'n04409515', 2.7396736666560173], ['matchstick', 'n03729826', 1.6947822645306587]];20.83123672880721;[['tench', 'n01440764', 99.63414072990417], ['barracouta', 'n02514041', 0.35697114653885365], ['coho', 'n02536864', 0.004932218507747166], ['jackfruit', 'n07754684', 0.0017640943042351864], ['squirrel_monkey', 'n02494079', 0.0006308340289251646]];60.857397517038926;[['tench', 'n01440764', 93.90047192573547], ['jackfruit', 'n07754684', 5.572687461972237], ['Komodo_dragon', 'n01695060', 0.16378725413233042], ['common_iguana', 'n01677366', 0.14070591423660517], ['squirrel_monkey', 'n02494079', 0.13451705453917384]];26.857158734683217;[['tench', 'n01440764', 99.38633441925049], ['jackfruit', 'n07754684', 0.4760828800499439], ['mongoose', 'n02137549', 0.030469114426523447], ['bolete', 'n13054560', 0.026290700770914555], ['Komodo_dragon', 'n01695060', 0.019697248353622854]];97.31421230077882;[['tench', 'n01440764', 99.6772825717926], ['jackfruit', 'n07754684', 0.12897101696580648], ['squirrel_monkey', 'n02494079', 0.09451688383705914], ['bolete', 'n13054560', 0.021790170285385102], ['barracouta', 'n02514041', 0.010111060691997409]]
212;imagenette2/train/n01440764/n01440764_7158.JPEG;[['tench', 'n01440764', 96.61667943000793], ['caldron', 'n02939185', 0.9239410050213337], ['slug', 'n01945685', 0.4321929067373276], ['acorn_squash', 'n07717410', 0.2967377658933401], ['rotisserie', 'n04111531', 0.2871049800887704]];2.7798774243659325;[['spider_web', 'n04275548', 93.01486611366272], ['abaya', 'n02667093', 2.3028183728456497], ['sombrero', 'n04259630', 0.6029725074768066], ['cowboy_hat', 'n03124170', 0.5083071533590555], ['lipstick', 'n03676483', 0.30850295443087816]];11.676592598531458;[['tench', 'n01440764', 94.39284205436707], ['slug', 'n01945685', 2.1152300760149956], ['pretzel', 'n07695742', 2.0640505477786064], ['eel', 'n02526121', 0.2837889827787876], ['bagel', 'n07693725', 0.239334418438375]];69.17690113620462;[['tench', 'n01440764', 82.38282203674316], ['acorn_squash', 'n07717410', 2.6028521358966827], ['stove', 'n04330267', 2.2874798625707626], ['caldron', 'n02939185', 1.9243896007537842], ['Dutch_oven', 'n03259280', 1.8803400918841362]];43.467947126607505;[['trilobite', 'n01768244', 25.618958473205566], ['caldron', 'n02939185', 18.446697294712067], ['ladle', 'n03633091', 6.040193140506744], ['acorn_squash', 'n07717410', 5.576114356517792], ['Dutch_oven', 'n03259280', 4.273570701479912]];82.09001397065805;[['tench', 'n01440764', 60.23663282394409], ['caldron', 'n02939185', 19.990330934524536], ['slug', 'n01945685', 5.413846671581268], ['acorn_squash', 'n07717410', 1.7472784966230392], ['snail', 'n01944390', 1.3828705064952374]]
213;imagenette2/train/n01440764/n01440764_7157.JPEG;[['tench', 'n01440764', 99.62254762649536], ['barracouta', 'n02514041', 0.20763722714036703], ['jackfruit', 'n07754684', 0.03953494597226381], ['bolete', 'n13054560', 0.019735461683012545], ['eel', 'n02526121', 0.018817311502061784]];1.9454649725822233;[['spider_web', 'n04275548', 98.24604392051697], ['barn_spider', 'n01773549', 0.2995106391608715], ['honeycomb', 'n03530642', 0.2063729101791978], ['garden_spider', 'n01773797', 0.16932552680373192], ['jersey', 'n03595614', 0.09400652488693595]];15.014398543189147;[['tench', 'n01440764', 99.74219799041748], ['barracouta', 'n02514041', 0.09881147416308522], ['jackfruit', 'n07754684', 0.07199720130302012], ['eel', 'n02526121', 0.026593427173793316], ['cowboy_hat', 'n03124170', 0.016078772023320198]];55.692502241593644;[['tench', 'n01440764', 92.71153211593628], ['barracouta', 'n02514041', 3.3703505992889404], ['teddy', 'n04399382', 0.5008494947105646], ['jackfruit', 'n07754684', 0.29590954072773457], ['breastplate', 'n02895154', 0.25556115433573723]];41.580158537999985;[['tench', 'n01440764', 83.83565545082092], ['barracouta', 'n02514041', 11.295028775930405], ['bolete', 'n13054560', 0.7263075094670057], ['platypus', 'n01873310', 0.5297047551721334], ['jackfruit', 'n07754684', 0.38814630825072527]];76.69040903208474;[['tench', 'n01440764', 99.45523142814636], ['barracouta', 'n02514041', 0.32941075041890144], ['armadillo', 'n02454379', 0.058778474340215325], ['eel', 'n02526121', 0.01783898624125868], ['platypus', 'n01873310', 0.007321914017666131]]
214;imagenette2/train/n01440764/n01440764_7154.JPEG;[['tench', 'n01440764', 99.99339580535889], ['coho', 'n02536864', 0.0030727296689292416], ['reel', 'n04067472', 0.0013076571121928282], ['common_iguana', 'n01677366', 0.0007619412826898042], ['barracouta', 'n02514041', 0.0005384922133089276]];3.802715338697958;[['spider_web', 'n04275548', 19.32220757007599], ['lens_cap', 'n03657121', 11.186909675598145], ['chainlink_fence', 'n03000134', 8.816897869110107], ['window_screen', 'n04589890', 5.0635382533073425], ['chain_mail', 'n03000247', 4.723168164491653]];5.481487504347112;[['tench', 'n01440764', 99.70282912254333], ['common_iguana', 'n01677366', 0.1577553222887218], ['agama', 'n01687978', 0.011212262324988842], ['coho', 'n02536864', 0.0076193704444449395], ['eel', 'n02526121', 0.005497203164850362]];67.54039690572452;[['tench', 'n01440764', 93.71744394302368], ['common_iguana', 'n01677366', 5.402826517820358], ['agama', 'n01687978', 0.26213349774479866], ['Komodo_dragon', 'n01695060', 0.2432836452499032], ['green_lizard', 'n01693334', 0.07783416076563299]];64.93626233974888;[['tench', 'n01440764', 99.9901533126831], ['coho', 'n02536864', 0.0051209448429290205], ['agama', 'n01687978', 0.0020045365090481937], ['common_iguana', 'n01677366', 0.0014286535588325933], ['barracouta', 'n02514041', 0.0005618363957182737]];57.00157107664191;[['tench', 'n01440764', 99.94778037071228], ['common_iguana', 'n01677366', 0.00942629631026648], ['coho', 'n02536864', 0.006780563126085326], ['barracouta', 'n02514041', 0.006136908632470295], ['reel', 'n04067472', 0.005354233508114703]]
