;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
57;imagenette2/train/n01440764/n01440764_11656.JPEG;[['tench', 'n01440764', 99.93420243263245], ['barracouta', 'n02514041', 0.028179280343465507], ['eel', 'n02526121', 0.02249950193800032], ['coho', 'n02536864', 0.0040686758438823745], ['reel', 'n04067472', 0.0015261100998031907]];1.5466189721096075;[['spider_web', 'n04275548', 38.238897919654846], ['harmonica', 'n03494278', 4.552673920989037], ['abaya', 'n02667093', 4.374716058373451], ['jersey', 'n03595614', 3.7602227181196213], ['bannister', 'n02788148', 3.6290090531110764]];16.986075126398;[['tench', 'n01440764', 95.80932855606079], ['barracouta', 'n02514041', 4.025265201926231], ['eel', 'n02526121', 0.11607249034568667], ['sturgeon', 'n02640242', 0.018675516184885055], ['coho', 'n02536864', 0.014551055210176855]];63.30470156579081;[['tench', 'n01440764', 99.64457154273987], ['barracouta', 'n02514041', 0.24917081464082003], ['sturgeon', 'n02640242', 0.0410315376939252], ['coho', 'n02536864', 0.026529899332672358], ['eel', 'n02526121', 0.012802230776287615]];34.69039586623552;[['tench', 'n01440764', 97.04821705818176], ['platypus', 'n01873310', 0.5454289261251688], ['wok', 'n04596742', 0.5294858943670988], ['caldron', 'n02939185', 0.27142763137817383], ['armadillo', 'n02454379', 0.14273973647505045]];91.95780264633476;[['tench', 'n01440764', 99.98304843902588], ['barracouta', 'n02514041', 0.00766474477131851], ['eel', 'n02526121', 0.003871939770760946], ['coho', 'n02536864', 0.0009563189451000653], ['platypus', 'n01873310', 0.0005223341304372298]]
58;imagenette2/train/n01440764/n01440764_6878.JPEG;[['tench', 'n01440764', 99.28325414657593], ['barracouta', 'n02514041', 0.4326292313635349], ['sturgeon', 'n02640242', 0.10188025189563632], ['coho', 'n02536864', 0.06308212177827954], ['gar', 'n02641379', 0.03688183496706188]];1.626199291861111;[['chain', 'n02999410', 26.09933316707611], ['fountain', 'n03388043', 15.376785397529602], ['bubble', 'n09229709', 5.992573499679565], ['spotlight', 'n04286575', 4.216177389025688], ['chainlink_fence', 'n03000134', 3.8562804460525513]];9.262489658621266;[['tench', 'n01440764', 42.98177659511566], ['sturgeon', 'n02640242', 9.955412894487381], ['American_alligator', 'n01698640', 8.726166933774948], ['barracouta', 'n02514041', 5.1758624613285065], ['harp', 'n03495258', 4.662027209997177]];67.88177490986058;[['tench', 'n01440764', 99.54812526702881], ['barracouta', 'n02514041', 0.35052953753620386], ['sturgeon', 'n02640242', 0.018586157239042222], ['gar', 'n02641379', 0.017791650316212326], ['African_crocodile', 'n01697457', 0.006357992242556065]];43.664560581091436;[['tench', 'n01440764', 94.31377649307251], ['barracouta', 'n02514041', 1.763642393052578], ['coho', 'n02536864', 1.1657719500362873], ['armadillo', 'n02454379', 0.731498608365655], ['gar', 'n02641379', 0.2784300362691283]];89.2956982680829;[['tench', 'n01440764', 98.71411323547363], ['barracouta', 'n02514041', 0.8815547451376915], ['coho', 'n02536864', 0.13597412034869194], ['sturgeon', 'n02640242', 0.13051871210336685], ['gar', 'n02641379', 0.05325721576809883]]
59;imagenette2/train/n01440764/n01440764_27713.JPEG;[['tench', 'n01440764', 99.9100923538208], ['sea_lion', 'n02077923', 0.018373630882706493], ['puffer', 'n02655020', 0.014352284779306501], ['common_iguana', 'n01677366', 0.005811691517010331], ['mink', 'n02442845', 0.004573292244458571]];4.299155332502756;[['strainer', 'n04332243', 40.29154181480408], ['chainlink_fence', 'n03000134', 28.02780270576477], ['spider_web', 'n04275548', 16.211195290088654], ['window_screen', 'n04589890', 2.541985735297203], ['chain_mail', 'n03000247', 2.0630398765206337]];4.289588316416427;[['tench', 'n01440764', 99.38920736312866], ['slug', 'n01945685', 0.1453474396839738], ['snail', 'n01944390', 0.039498190744780004], ['coho', 'n02536864', 0.029687531059607863], ['common_iguana', 'n01677366', 0.025370821822434664]];68.96028571791692;[['tench', 'n01440764', 99.15485978126526], ['electric_fan', 'n03271574', 0.14586311299353838], ['sulphur-crested_cockatoo', 'n01819313', 0.1297172624617815], ['strainer', 'n04332243', 0.11758876498788595], ['African_grey', 'n01817953', 0.06508345250040293]];67.63131975456666;[['tench', 'n01440764', 92.06202626228333], ['common_iguana', 'n01677366', 1.8292417749762535], ['armadillo', 'n02454379', 0.660507008433342], ['electric_fan', 'n03271574', 0.5367538891732693], ['strainer', 'n04332243', 0.38171838968992233]];62.72594679522574;[['tench', 'n01440764', 89.25371766090393], ['dragonfly', 'n02268443', 5.212186649441719], ['damselfly', 'n02268853', 2.036662958562374], ['fly', 'n02190166', 1.1294019408524036], ['common_iguana', 'n01677366', 0.41300482116639614]]
60;imagenette2/train/n01440764/n01440764_4003.JPEG;[['tench', 'n01440764', 99.32048320770264], ['barracouta', 'n02514041', 0.5456177983433008], ['coho', 'n02536864', 0.06114887655712664], ['sturgeon', 'n02640242', 0.04893599543720484], ['gar', 'n02641379', 0.010483252117410302]];1.5910286019526012;[['spider_web', 'n04275548', 88.24341893196106], ['bubble', 'n09229709', 7.772055268287659], ['web_site', 'n06359193', 0.46240584924817085], ['stopwatch', 'n04328186', 0.3959869500249624], ['Petri_dish', 'n03920288', 0.35642003640532494]];20.784732442535184;[['tench', 'n01440764', 94.92501616477966], ['armadillo', 'n02454379', 1.3142596930265427], ['barracouta', 'n02514041', 0.8872141130268574], ['common_iguana', 'n01677366', 0.40503269992768764], ['platypus', 'n01873310', 0.26200313586741686]];69.59562212115537;[['tench', 'n01440764', 99.29935336112976], ['barracouta', 'n02514041', 0.6645055022090673], ['coho', 'n02536864', 0.014773661678191274], ['sturgeon', 'n02640242', 0.011088349128840491], ['gar', 'n02641379', 0.006983244384173304]];30.426686046794337;[['tench', 'n01440764', 74.29541945457458], ['barracouta', 'n02514041', 22.20911979675293], ['coho', 'n02536864', 2.3536913096904755], ['sturgeon', 'n02640242', 0.47506820410490036], ['gar', 'n02641379', 0.29581859707832336]];94.81709826153323;[['tench', 'n01440764', 99.46103096008301], ['barracouta', 'n02514041', 0.3579425858333707], ['coho', 'n02536864', 0.147557002492249], ['sturgeon', 'n02640242', 0.0252421508776024], ['gar', 'n02641379', 0.0031435745768249035]]
61;imagenette2/train/n01440764/n01440764_9518.JPEG;[['tench', 'n01440764', 99.96304512023926], ['barracouta', 'n02514041', 0.033619877649471164], ['gar', 'n02641379', 0.0013213310012361035], ['sturgeon', 'n02640242', 0.0005774593319074484], ['coho', 'n02536864', 0.00035583527733251685]];0.48186558898785814;[['comic_book', 'n06596364', 23.22879433631897], ['sweatshirt', 'n04370456', 20.393984019756317], ['book_jacket', 'n07248320', 11.218900978565216], ['binoculars', 'n02841315', 9.057986736297607], ['gasmask', 'n03424325', 6.4476847648620605]];11.344476124481679;[['tench', 'n01440764', 99.94238615036011], ['barracouta', 'n02514041', 0.023625753237865865], ['jackfruit', 'n07754684', 0.016249484906438738], ['eel', 'n02526121', 0.0027397820304031484], ['platypus', 'n01873310', 0.0011237246326345485]];62.119635418156136;[['tench', 'n01440764', 99.9438226222992], ['barracouta', 'n02514041', 0.018124672351405025], ['gar', 'n02641379', 0.008373920718440786], ['sturgeon', 'n02640242', 0.0019818668079096824], ['eel', 'n02526121', 0.0013582191968453117]];43.44226269161682;[['tench', 'n01440764', 99.84850287437439], ['barracouta', 'n02514041', 0.08792950538918376], ['gar', 'n02641379', 0.01572518958710134], ['coho', 'n02536864', 0.010563305113464594], ['sturgeon', 'n02640242', 0.005583862366620451]];85.84635488233245;[['tench', 'n01440764', 99.9549925327301], ['barracouta', 'n02514041', 0.03821152786258608], ['gar', 'n02641379', 0.002550112549215555], ['sturgeon', 'n02640242', 0.0013609760571853258], ['coho', 'n02536864', 0.001124701611843193]]
62;imagenette2/train/n01440764/n01440764_10319.JPEG;[['barracouta', 'n02514041', 85.33963561058044], ['tench', 'n01440764', 9.99377891421318], ['gar', 'n02641379', 2.4238768965005875], ['coho', 'n02536864', 1.087832823395729], ['sturgeon', 'n02640242', 0.7908741943538189]];1.0564048340917074;[['spider_web', 'n04275548', 71.7447578907013], ['bubble', 'n09229709', 11.83064579963684], ['web_site', 'n06359193', 3.9439264684915543], ['padlock', 'n03874599', 1.7972925677895546], ['chain', 'n02999410', 1.5090920962393284]];24.453140632262468;[['barracouta', 'n02514041', 95.0464129447937], ['gar', 'n02641379', 2.2049101069569588], ['eel', 'n02526121', 0.6605388130992651], ['tench', 'n01440764', 0.5922731477767229], ['alligator_lizard', 'n01689811', 0.263481424190104]];66.76267659901607;[['barracouta', 'n02514041', 78.2824158668518], ['tench', 'n01440764', 9.152625501155853], ['American_alligator', 'n01698640', 3.771071881055832], ['sturgeon', 'n02640242', 2.4627288803458214], ['gar', 'n02641379', 2.4049868807196617]];27.03073595389615;[['coho', 'n02536864', 57.90560841560364], ['barracouta', 'n02514041', 29.288378357887268], ['gar', 'n02641379', 7.129602879285812], ['sturgeon', 'n02640242', 2.9519932344555855], ['tench', 'n01440764', 2.166850306093693]];92.0482776264692;[['barracouta', 'n02514041', 78.38809490203857], ['tench', 'n01440764', 17.357000708580017], ['gar', 'n02641379', 2.1045470610260963], ['coho', 'n02536864', 1.1115585453808308], ['sturgeon', 'n02640242', 0.6546922028064728]]
63;imagenette2/train/n01440764/n01440764_1313.JPEG;[['tench', 'n01440764', 94.75730061531067], ['coho', 'n02536864', 1.1276841163635254], ['barracouta', 'n02514041', 0.7324814796447754], ['sturgeon', 'n02640242', 0.4431811161339283], ['triceratops', 'n01704323', 0.250662793405354]];2.435174681481941;[['spider_web', 'n04275548', 71.71607613563538], ['padlock', 'n03874599', 5.208072066307068], ['fountain', 'n03388043', 5.136049538850784], ['chain', 'n02999410', 3.483656793832779], ['lens_cap', 'n03657121', 2.7935057878494263]];5.044235946468955;[['tench', 'n01440764', 79.56374883651733], ['sturgeon', 'n02640242', 2.0116884261369705], ['coho', 'n02536864', 0.8415957912802696], ['barracouta', 'n02514041', 0.6643619388341904], ['sea_cucumber', 'n02321529', 0.3893693210557103]];69.15384375165169;[['tench', 'n01440764', 93.58976483345032], ['barracouta', 'n02514041', 0.834625493735075], ['common_iguana', 'n01677366', 0.31953451689332724], ['triceratops', 'n01704323', 0.2987324260175228], ['reel', 'n04067472', 0.2729621483013034]];63.20070218341228;[['tench', 'n01440764', 77.4482011795044], ['coho', 'n02536864', 3.7514828145504], ['triceratops', 'n01704323', 2.8765030205249786], ['barracouta', 'n02514041', 2.2443145513534546], ['sturgeon', 'n02640242', 1.0207944549620152]];72.43756648253233;[['tench', 'n01440764', 98.29545617103577], ['barracouta', 'n02514041', 0.5415416788309813], ['coho', 'n02536864', 0.44185686856508255], ['sturgeon', 'n02640242', 0.07867768872529268], ['reel', 'n04067472', 0.049466517521068454]]
64;imagenette2/train/n01440764/ILSVRC2012_val_00048204.JPEG;[['tench', 'n01440764', 99.72038269042969], ['barracouta', 'n02514041', 0.2740825293585658], ['gar', 'n02641379', 0.002285592199768871], ['sturgeon', 'n02640242', 0.001097513722925214], ['reel', 'n04067472', 0.0005859952580067329]];1.0126971206561646;[['window_screen', 'n04589890', 50.57641863822937], ['chainlink_fence', 'n03000134', 11.928552389144897], ['spider_web', 'n04275548', 3.7316743284463882], ['lens_cap', 'n03657121', 3.3537235110998154], ['padlock', 'n03874599', 2.6916231960058212]];7.07632414799315;[['tench', 'n01440764', 83.73807072639465], ['barracouta', 'n02514041', 13.173212110996246], ['sturgeon', 'n02640242', 1.0854787193238735], ['gar', 'n02641379', 0.49535767175257206], ['electric_ray', 'n01496331', 0.23222914896905422]];62.6788454318011;[['tench', 'n01440764', 99.69666600227356], ['barracouta', 'n02514041', 0.2734375651925802], ['gar', 'n02641379', 0.008348203118657693], ['sturgeon', 'n02640242', 0.004008037285530008], ['goldfish', 'n01443537', 0.0030108323699096218]];60.885100647764155;[['tench', 'n01440764', 98.75368475914001], ['barracouta', 'n02514041', 1.056456658989191], ['gar', 'n02641379', 0.08083129650913179], ['sturgeon', 'n02640242', 0.06409086636267602], ['coho', 'n02536864', 0.011889472079928964]];57.82222451979172;[['tench', 'n01440764', 98.6158013343811], ['barracouta', 'n02514041', 1.3090510852634907], ['gar', 'n02641379', 0.04391197580844164], ['sturgeon', 'n02640242', 0.014244008343666792], ['coho', 'n02536864', 0.005659546150127426]]
65;imagenette2/train/n01440764/n01440764_8077.JPEG;[['tench', 'n01440764', 99.32264685630798], ['barracouta', 'n02514041', 0.4599086008965969], ['sturgeon', 'n02640242', 0.05359792266972363], ['coho', 'n02536864', 0.037837924901396036], ['armadillo', 'n02454379', 0.018427880422677845]];1.3110031365298762;[['spider_web', 'n04275548', 63.96434307098389], ['lens_cap', 'n03657121', 5.297762528061867], ['sweatshirt', 'n04370456', 4.254226014018059], ['padlock', 'n03874599', 4.143358021974564], ['laptop', 'n03642806', 2.9267210513353348]];6.92092883021348;[['tench', 'n01440764', 51.44505500793457], ['coho', 'n02536864', 16.910181939601898], ['barracouta', 'n02514041', 12.016677111387253], ['sturgeon', 'n02640242', 3.4477349370718002], ['isopod', 'n01990800', 2.041885443031788]];66.57303250497858;[['tench', 'n01440764', 99.4745135307312], ['barracouta', 'n02514041', 0.398136954754591], ['armadillo', 'n02454379', 0.030693417647853494], ['sturgeon', 'n02640242', 0.020525854779407382], ['coho', 'n02536864', 0.014145784371066839]];54.326366001152074;[['tench', 'n01440764', 83.96979570388794], ['armadillo', 'n02454379', 9.568863362073898], ['wild_boar', 'n02396427', 1.2143618427217007], ['triceratops', 'n01704323', 0.8070803247392178], ['mongoose', 'n02137549', 0.40389574132859707]];76.71732135046773;[['tench', 'n01440764', 99.38986301422119], ['barracouta', 'n02514041', 0.26588733308017254], ['sturgeon', 'n02640242', 0.04437786410562694], ['coho', 'n02536864', 0.03434069803915918], ['armadillo', 'n02454379', 0.01944161340361461]]
66;imagenette2/train/n01440764/n01440764_13974.JPEG;[['tench', 'n01440764', 99.87044334411621], ['barracouta', 'n02514041', 0.07686689496040344], ['coho', 'n02536864', 0.016973876336123794], ['gar', 'n02641379', 0.007930793071864173], ['sturgeon', 'n02640242', 0.0025664017812232487]];0.19249002789903752;[['spider_web', 'n04275548', 95.25969624519348], ['barn_spider', 'n01773549', 1.2509487569332123], ['abaya', 'n02667093', 1.169687882065773], ['garden_spider', 'n01773797', 0.8912817575037479], ['sweatshirt', 'n04370456', 0.22547494154423475]];25.239423640183023;[['tench', 'n01440764', 99.21613335609436], ['barracouta', 'n02514041', 0.2197065856307745], ['mortarboard', 'n03787032', 0.045084135490469635], ['umbrella', 'n04507155', 0.03722198307514191], ['printer', 'n04004767', 0.013551137817557901]];71.54908374573569;[['tench', 'n01440764', 99.92420673370361], ['barracouta', 'n02514041', 0.046007800847291946], ['coho', 'n02536864', 0.012508394138421863], ['reel', 'n04067472', 0.006256592314457521], ['gar', 'n02641379', 0.0025821393137448467]];31.149022696875605;[['tench', 'n01440764', 96.81733250617981], ['coho', 'n02536864', 1.0806378908455372], ['barracouta', 'n02514041', 0.26041099335998297], ['armadillo', 'n02454379', 0.20025863777846098], ['vestment', 'n04532106', 0.07049181149341166]];94.14838976982288;[['tench', 'n01440764', 99.93322491645813], ['barracouta', 'n02514041', 0.02938494726549834], ['coho', 'n02536864', 0.013856778969056904], ['gar', 'n02641379', 0.004508442725636996], ['sturgeon', 'n02640242', 0.001555883136461489]]
67;imagenette2/train/n01440764/ILSVRC2012_val_00017995.JPEG;[['tench', 'n01440764', 92.53581762313843], ['ski_mask', 'n04229816', 2.2487329319119453], ['barracouta', 'n02514041', 1.362898200750351], ['mask', 'n03724870', 0.28944385703653097], ['jackfruit', 'n07754684', 0.28191672172397375]];27.553993535800597;[['spider_web', 'n04275548', 97.178053855896], ['barn_spider', 'n01773549', 1.0246648453176022], ['garden_spider', 'n01773797', 0.7545021828263998], ['abaya', 'n02667093', 0.5531317088752985], ['chain', 'n02999410', 0.15012932708486915]];37.21329862048806;[['tench', 'n01440764', 39.42112922668457], ['tree_frog', 'n01644373', 16.76313728094101], ['barracouta', 'n02514041', 11.590851843357086], ['abaya', 'n02667093', 8.033359050750732], ['sturgeon', 'n02640242', 3.0761433765292168]];37.32769276391656;[['tench', 'n01440764', 18.41033697128296], ['ski_mask', 'n04229816', 13.886278867721558], ['mushroom', 'n07734744', 9.596763551235199], ['sombrero', 'n04259630', 5.69317601621151], ['bolete', 'n13054560', 4.584063217043877]];26.01423050397282;[['bow_tie', 'n02883205', 25.728291273117065], ['suit', 'n04350905', 15.881289541721344], ['ski_mask', 'n04229816', 7.03778937458992], ['sombrero', 'n04259630', 3.8847725838422775], ['bolo_tie', 'n02865351', 3.805433213710785]];86.05267404200731;[['tench', 'n01440764', 99.14685487747192], ['barracouta', 'n02514041', 0.2787871053442359], ['ski_mask', 'n04229816', 0.14352673897519708], ['isopod', 'n01990800', 0.0469897931907326], ['reel', 'n04067472', 0.037812942173331976]]
68;imagenette2/train/n01440764/n01440764_12689.JPEG;[['tench', 'n01440764', 99.80326294898987], ['barracouta', 'n02514041', 0.09874333627521992], ['reel', 'n04067472', 0.07734614773653448], ['sturgeon', 'n02640242', 0.005821821832796559], ['coho', 'n02536864', 0.005736462844652124]];3.4119274396915498;[['spider_web', 'n04275548', 97.48275876045227], ['barn_spider', 'n01773549', 0.4705195315182209], ['abaya', 'n02667093', 0.4201675299555063], ['cowboy_hat', 'n03124170', 0.21978418808430433], ['garden_spider', 'n01773797', 0.18084929324686527]];15.224985468088986;[['tench', 'n01440764', 98.97162318229675], ['reel', 'n04067472', 0.5753764417022467], ['barracouta', 'n02514041', 0.08963606669567525], ['bullfrog', 'n01641577', 0.04444865044206381], ['puffer', 'n02655020', 0.04381296748761088]];61.445014026881985;[['tench', 'n01440764', 99.3403971195221], ['barracouta', 'n02514041', 0.3135130275040865], ['reel', 'n04067472', 0.22803207393735647], ['puffer', 'n02655020', 0.04018036415800452], ['sturgeon', 'n02640242', 0.027310129371471703]];35.45276582364123;[['tench', 'n01440764', 99.08204674720764], ['barracouta', 'n02514041', 0.4206362646073103], ['armadillo', 'n02454379', 0.09011010406538844], ['goldfish', 'n01443537', 0.06518723675981164], ['coho', 'n02536864', 0.0471747771371156]];89.33063548343266;[['tench', 'n01440764', 99.91149306297302], ['barracouta', 'n02514041', 0.0443748984253034], ['reel', 'n04067472', 0.03507415240164846], ['coho', 'n02536864', 0.002797703564283438], ['sturgeon', 'n02640242', 0.001237738979398273]]
69;imagenette2/train/n01440764/n01440764_7044.JPEG;[['tench', 'n01440764', 98.83976578712463], ['barracouta', 'n02514041', 1.109363418072462], ['ear', 'n13133613', 0.011998899572063237], ['gar', 'n02641379', 0.008553134102839977], ['jackfruit', 'n07754684', 0.007358285802183673]];0.43045649587217905;[['binoculars', 'n02841315', 89.61847424507141], ['loupe', 'n03692522', 1.4791209250688553], ['window_screen', 'n04589890', 1.12161198630929], ['comic_book', 'n06596364', 0.9427426382899284], ['gasmask', 'n03424325', 0.7597476709634066]];5.488521035661061;[['tench', 'n01440764', 95.8111584186554], ['jackfruit', 'n07754684', 2.373921498656273], ['barracouta', 'n02514041', 0.5627105012536049], ['ear', 'n13133613', 0.2442128024995327], ['corn', 'n12144580', 0.20652355160564184]];60.894458967403686;[['tench', 'n01440764', 94.99531388282776], ['barracouta', 'n02514041', 2.4577293545007706], ['zucchini', 'n07716358', 0.41215349920094013], ['ear', 'n13133613', 0.2875630045309663], ['barrow', 'n02797295', 0.19809440709650517]];61.640170242151726;[['tench', 'n01440764', 96.85471057891846], ['barracouta', 'n02514041', 3.1071310862898827], ['coho', 'n02536864', 0.016407489601988345], ['gar', 'n02641379', 0.012635825260076672], ['sturgeon', 'n02640242', 0.0038013869925634935]];62.65313796062767;[['tench', 'n01440764', 99.79021549224854], ['barracouta', 'n02514041', 0.2034199656918645], ['ear', 'n13133613', 0.0014178050150803756], ['gar', 'n02641379', 0.0010918315638264176], ['reel', 'n04067472', 0.0003988647677033441]]
